State,Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
AR,Short,no,no,None,100->200,50->100,200->300,50->100,300->400,50->100,0->100,0->5,0->5,False.
ID,Long,no,no,None,0->100,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
WI,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
OR,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
MI,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
DE,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
ID,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,5->10,True.
WY,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,0->100,50->100,0->100,0->5,0->5,False.
IA,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
IN,Short,no,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
VA,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
UT,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
WY,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,5->10,True.
IN,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
CO,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
CO,Long,no,yes,Middle(13->23),100->200,100->150,0->100,50->100,100->200,50->100,0->100,0->5,0->5,True.
WI,Short,no,no,None,100->200,50->100,200->300,150->200,100->200,100->150,0->100,0->5,0->5,False.
OK,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
ID,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
CA,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MN,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
SD,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
NC,Short,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
WA,Short,no,yes,Large(23->51),100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
WY,Short,yes,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
MN,Middle_Length,yes,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
UT,Long,no,no,None,200->300,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
TX,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,True.
NJ,Long,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
MN,Long,no,yes,Large(23->51),200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
NM,Long,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
NV,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
HI,Middle_Length,no,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
MN,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
DC,Short,no,no,None,300->400,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,True.
NY,Long,no,no,None,0->100,100->150,0->100,50->100,100->200,50->100,0->100,5->10,0->5,True.
MN,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MD,Short,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
WV,Long,no,no,None,200->300,50->100,300->400,50->100,200->300,100->150,0->100,0->5,0->5,False.
OR,Long,yes,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
CO,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
GA,Short,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
TX,Middle_Length,no,no,None,200->300,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,True.
VT,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,300->400,50->100,0->100,5->10,0->5,False.
IN,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,True.
WV,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
KY,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NJ,Long,no,no,None,200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,True.
DC,Short,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
LA,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,True.
AR,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
ME,Short,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
AK,Middle_Length,no,no,None,200->300,100->150,0->100,100->150,100->200,100->150,0->100,5->10,0->5,False.
MT,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MS,Long,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,True.
ID,Short,no,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,True.
IA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
MA,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
VT,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
KY,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
IN,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MI,Short,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
NM,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
CO,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
UT,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
MI,Long,no,no,None,100->200,100->150,300->400,50->100,100->200,50->100,0->100,5->10,0->5,False.
MA,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
AL,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
DE,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
AZ,Short,no,no,None,0->100,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
ME,Short,yes,yes,Large(23->51),100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
NJ,Short,no,no,None,100->200,50->100,100->200,100->150,0->100,100->150,0->100,0->5,0->5,False.
NV,Short,no,no,None,200->300,100->150,200->300,0->50,100->200,100->150,0->100,0->5,0->5,True.
MO,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
ID,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
NE,Short,no,no,None,200->300,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
TX,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MD,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MS,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
NV,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
AZ,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
MS,Long,no,no,None,0->100,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,True.
MS,Short,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,True.
TX,Middle_Length,no,no,None,0->100,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
NE,Long,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
NE,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
CA,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NJ,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
TX,Short,no,no,None,200->300,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
AR,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,10->15,0->5,False.
AL,Middle_Length,yes,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
NY,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,5->10,False.
FL,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
AK,Long,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NV,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
DE,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MD,Long,no,yes,Middle(13->23),200->300,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MI,Long,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
VT,Middle_Length,no,no,None,200->300,0->50,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
VT,Long,yes,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,True.
MI,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
WA,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
UT,Middle_Length,yes,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
LA,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
RI,Long,no,yes,Large(23->51),200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
IA,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
NE,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
OH,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
RI,Short,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,10->15,0->5,False.
OK,Middle_Length,no,no,None,200->300,100->150,100->200,0->50,200->300,50->100,0->100,0->5,5->10,False.
LA,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
OH,Middle_Length,no,no,None,300->400,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
VA,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MO,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
FL,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
SC,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
VA,Long,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
IA,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MI,Short,no,no,None,0->100,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
OK,Long,no,no,None,200->300,150->200,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
DE,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
GA,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
DC,Long,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
AL,Short,no,no,None,200->300,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
CO,Short,no,no,None,200->300,100->150,200->300,100->150,0->100,50->100,0->100,0->5,0->5,False.
NH,Short,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
NM,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
OR,Short,no,no,None,100->200,50->100,100->200,50->100,100->200,150->200,0->100,0->5,0->5,False.
LA,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
NE,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
MN,Short,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MI,Long,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
AR,Long,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,10->15,0->5,False.
KS,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
WV,Middle_Length,yes,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
AK,Long,no,no,None,0->100,50->100,100->200,100->150,100->200,50->100,0->100,0->5,5->10,True.
NY,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,100->150,0->100,10->15,0->5,False.
NH,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
VA,Long,yes,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
NM,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,10->15,0->5,False.
NY,Middle_Length,no,no,None,100->200,50->100,0->100,100->150,100->200,100->150,0->100,0->5,0->5,False.
AZ,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,0->100,100->150,0->100,0->5,0->5,False.
WY,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
WA,Short,no,no,None,200->300,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
CO,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
TX,Long,no,no,None,100->200,100->150,0->100,100->150,200->300,50->100,0->100,0->5,0->5,False.
KY,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
MT,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
OK,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MD,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
TN,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
TX,Long,no,no,None,300->400,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,True.
ME,Long,yes,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,True.
DC,Short,no,no,None,0->100,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
MN,Short,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
DE,Short,no,no,None,100->200,100->150,300->400,50->100,200->300,100->150,0->100,0->5,0->5,False.
MD,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
MI,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
WA,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
MO,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
IN,Long,no,no,None,200->300,50->100,0->100,50->100,100->200,50->100,0->100,5->10,0->5,False.
OR,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
MD,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
RI,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
LA,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,10->15,0->5,False.
AZ,Long,yes,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,10->15,0->5,False.
PA,Short,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
AZ,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
FL,Short,yes,no,None,200->300,50->100,200->300,100->150,0->100,50->100,0->100,0->5,0->5,True.
LA,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
FL,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
MD,Long,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,True.
AL,Middle_Length,no,no,None,200->300,100->150,100->200,50->100,100->200,100->150,0->100,10->15,0->5,False.
WA,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
TN,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
MS,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
ME,Short,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
OK,Middle_Length,no,no,None,0->100,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
IN,Short,no,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MO,Long,no,no,None,200->300,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
IA,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,0->100,100->150,0->100,0->5,0->5,False.
VA,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
KY,Short,no,yes,Middle(13->23),100->200,50->100,300->400,50->100,100->200,100->150,0->100,0->5,0->5,False.
MD,Middle_Length,yes,no,None,300->400,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,True.
OH,Short,yes,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
OK,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
NV,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
ID,Middle_Length,yes,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MN,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,5->10,True.
SD,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
IL,Middle_Length,no,no,None,0->100,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
WY,Long,no,no,None,0->100,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
AL,Short,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
NJ,Long,no,no,None,200->300,50->100,0->100,100->150,100->200,50->100,0->100,5->10,0->5,False.
NV,Long,yes,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,True.
IN,Short,no,no,None,200->300,50->100,100->200,150->200,200->300,100->150,0->100,0->5,0->5,False.
WV,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
VA,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,300->400,50->100,0->100,0->5,0->5,True.
SC,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
RI,Middle_Length,no,yes,Middle(13->23),0->100,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
IN,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
NM,Long,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
OR,Short,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,10->15,0->5,True.
NJ,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
MS,Short,no,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
MI,Middle_Length,no,yes,Large(23->51),100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
TX,Middle_Length,yes,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
